激光功率,图像名称,放大倍数,总像素,背景/基体面积占比(%),熔覆层组织面积占比(%),析出相/碳化物面积占比(%),气孔缺陷面积占比(%),裂纹缺陷面积占比(%),气孔孔隙率(%),微裂纹面积占比(%),熔覆层平均晶粒尺寸(μm),基体稀释率(%)
900W,900-1000x(1).tif,1000,4915200,30.192,54.573,14.027,0.908,0.301,0.908,0.301,59.97,35.62
900W,900-1000x(2).tif,1000,4915200,29.726,55.584,13.27,0.779,0.64,0.779,0.64,54.47,34.84
900W,900-1000x(3).tif,1000,4915200,31.038,53.598,14.168,0.657,0.539,0.657,0.539,55.3,36.67
900W,900-1000x(3.1).tif,1000,4915200,30.802,53.694,14.535,0.422,0.546,0.422,0.546,58.33,36.45
900W,900-1000x(3.2).tif,1000,4915200,30.489,55.214,13.493,0.262,0.543,0.262,0.543,62.65,35.58
900W,900-100x(1).tif,100,4915200,29.411,55.406,14.397,0.652,0.134,0.652,0.134,3.26,34.68
900W,900-200x(1).tif,200,4915200,30.093,54.844,14.688,0.331,0.044,0.331,0.044,5.75,35.43
900W,900-200x(2).tif,200,4915200,30.313,55.206,14.24,0.171,0.071,0.171,0.071,5.31,35.45
900W,900-200x(3).tif,200,4915200,30.629,54.511,14.509,0.218,0.133,0.218,0.133,5.81,35.98
900W,900-500(1).tif,100,4915200,29.661,54.913,14.461,0.522,0.443,0.522,0.443,5.6,35.07
900W,900-500x(2).tif,500,4915200,30.868,54.108,14.122,0.409,0.493,0.409,0.493,24.02,36.33
900W,900-500x(3.1).tif,500,4915200,30.818,55.398,13.301,0.356,0.127,0.356,0.127,23.34,35.75
900W,900-500x(3.2).tif,500,4915200,30.137,55.446,13.784,0.254,0.379,0.254,0.379,28.3,35.21
900W,900-500x（3）.tif,500,4915200,31.298,54.038,13.756,0.5,0.408,0.5,0.408,21.96,36.68
900W,900-50x.tif,50,4915200,30.701,54.446,14.796,0.008,0.05,0.008,0.05,2.34,36.06
1200W,1200-1000x(1).tif,1000,4915200,30.628,54.703,14.234,0.272,0.163,0.272,0.163,81.24,35.89
1200W,1200-1000x(2).tif,1000,4915200,31.679,54.132,13.623,0.205,0.361,0.205,0.361,46.46,36.92
1200W,1200-1000x(3).tif,1000,4915200,30.324,56.554,12.56,0.194,0.368,0.194,0.368,46.44,34.9
1200W,1200-1000x(3.1).tif,1000,4915200,30.715,55.913,12.916,0.125,0.331,0.125,0.331,47.33,35.46
1200W,1200-1000x(3.2).tif,1000,4915200,29.861,56.942,12.729,0.104,0.364,0.104,0.364,46.96,34.4
1200W,1200-100x(1).tif,100,4915200,29.316,54.544,14.732,0.58,0.828,0.58,0.828,2.69,34.96
1200W,1200-200x(1).tif,200,4915200,29.28,54.645,14.291,0.476,1.308,0.476,1.308,6.15,34.89
1200W,1200-200x(2).tif,200,4915200,25.407,54.206,13.551,0.087,6.749,0.087,6.749,7.39,31.91
1200W,1200-200x(3).tif,200,4915200,26.925,53.063,13.767,0.117,6.128,0.117,6.128,6.42,33.66
1200W,1200-500x(1).tif,500,4915200,31.504,54.516,13.666,0.307,0.008,0.307,0.008,27.73,36.62
1200W,1200-500x(2).tif,500,4915200,32.313,55.043,12.372,0.215,0.057,0.215,0.057,23.31,36.99
1200W,1200-500x(3).tif,500,4915200,31.505,53.86,14.46,0.125,0.05,0.125,0.05,19.97,36.91
1200W,1200-50x.tif,50,4915200,30.248,54.734,14.927,0.004,0.087,0.004,0.087,3.98,35.59
1500W,1500-1000x(1).tif,1000,4915200,30.004,55.409,13.798,0.572,0.217,0.572,0.217,55.03,35.13
1500W,1500-1000x(2).tif,1000,4915200,30.667,54.971,13.728,0.34,0.294,0.34,0.294,56.69,35.81
1500W,1500-1000x(3).tif,1000,4915200,29.689,55.981,13.71,0.317,0.303,0.317,0.303,54.8,34.66
1500W,1500-1000x(3.1).tif,1000,4915200,29.879,54.914,14.818,0.199,0.19,0.199,0.19,68.65,35.24
1500W,1500-1000x(3.2).tif,1000,4915200,29.646,56.056,13.734,0.347,0.218,0.347,0.218,65.37,34.59
1500W,1500-100x.tif,100,4915200,29.602,54.462,14.801,0.969,0.166,0.969,0.166,3.44,35.21
1500W,1500-200x(1).tif,200,4915200,29.485,54.081,14.367,0.674,1.393,0.674,1.393,6.68,35.28
1500W,1500-200x(2).tif,200,4915200,30.371,54.019,14.574,0.605,0.431,0.605,0.431,5.52,35.99
1500W,1500-200x(3).tif,200,4915200,29.731,55.366,13.956,0.378,0.569,0.378,0.569,5.11,34.94
1500W,1500-500(3.2).tif,100,4915200,31.637,54.479,13.674,0.207,0.004,0.207,0.004,4.64,36.74
1500W,1500-500x(1).tif,500,4915200,30.553,54.693,14.47,0.282,0.001,0.282,0.001,24.16,35.84
1500W,1500-500x(2).tif,500,4915200,32.141,54.845,12.8,0.207,0.007,0.207,0.007,24.82,36.95
1500W,1500-500x(3).tif,500,4915200,30.038,55.22,14.444,0.295,0.004,0.295,0.004,21.66,35.23
1500W,1500-500x(3.1).tif,500,4915200,32.76,53.511,13.621,0.108,0.0,0.108,0.0,21.47,37.97
1500W,1500-50x.tif,50,4915200,30.092,55.19,14.687,0.008,0.024,0.008,0.024,2.43,35.29
1800W,1800-1000x(1).tif,1000,4915200,28.876,54.8,13.812,0.867,1.646,0.867,1.646,63.15,34.51
1800W,1800-1000x(2).tif,1000,4915200,29.709,53.915,14.139,0.241,1.997,0.241,1.997,53.98,35.53
1800W,1800-1000x(3).tif,1000,4915200,29.39,54.878,13.944,0.43,1.358,0.43,1.358,64.62,34.88
1800W,1800-100x.tif,100,4915200,29.884,55.163,14.435,0.469,0.049,0.469,0.049,3.74,35.14
1800W,1800-200x(1).tif,200,4915200,29.345,55.07,14.631,0.707,0.248,0.707,0.248,6.79,34.76
1800W,1800-200x(2).tif,200,4915200,29.635,55.206,14.482,0.329,0.348,0.329,0.348,6.21,34.93
1800W,1800-200x(3).tif,200,4915200,29.801,54.723,14.435,0.586,0.455,0.586,0.455,6.61,35.26
1800W,1800-500x(1).tif,500,4915200,30.018,54.995,13.872,1.103,0.013,1.103,0.013,25.29,35.31
1800W,1800-500x(2).tif,500,4915200,31.033,54.006,14.701,0.229,0.031,0.229,0.031,24.96,36.49
1800W,1800-500x(3).tif,500,4915200,30.763,54.544,14.499,0.167,0.026,0.167,0.026,24.51,36.06
1800W,1800-500x(3.1).tif,500,4915200,31.56,54.584,13.77,0.069,0.016,0.069,0.016,26.4,36.64
1800W,1800-500x(3.2).tif,500,4915200,30.235,55.198,14.216,0.332,0.019,0.332,0.019,28.55,35.39
1800W,1800-50x.tif,50,4915200,30.126,55.145,14.674,0.006,0.049,0.006,0.049,3.06,35.33
